2024-11-02 00:01:18 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5001 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts).
2024-11-02 00:01:26 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@28654aff, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5dfec221, org.springframework.security.web.context.SecurityContextPersistenceFilter@70f5f57d, org.springframework.security.web.header.HeaderWriterFilter@626766fd, org.springframework.security.web.csrf.CsrfFilter@279ab15e, org.springframework.security.web.authentication.logout.LogoutFilter@233ece92, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e337ba1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@691eb389, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@301770d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e9cb95, org.springframework.security.web.session.SessionManagementFilter@e1fd2bf, org.springframework.security.web.access.ExceptionTranslationFilter@45753c22, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d73cd78]
2024-11-02 00:01:26 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-11-02 00:01:26 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-11-02 00:01:27 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2024-11-02 00:01:27 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2024-11-02 00:01:27 [main] INFO  c.d.mfa.MfaStartApplication - Started MfaStartApplication in 24.231 seconds (JVM running for 29.825)
2024-11-02 00:01:30 [http-nio-9999-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-02 00:01:30 [http-nio-9999-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-02 00:01:30 [http-nio-9999-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-02 00:01:52 [http-nio-9999-exec-9] INFO  c.d.mfa.controller.OTPController - qrCode text is: otpauth-migration://offline?data=CjcKEP4eovjWG9YYu7W1FiKPyCISETEwMDQ5NDA3MjVAcXEuY29tGgplMDA0OTQwNzI1IAEoATACCjoKEMMomMAYRQdnMK/xhithGbsSE2xvdmVsZS5jbkBnbWFpbC5jb20aC2Zlcm5hbmRvdGJsIAEoATACCi8KFE2ovHvrdx2A3JFVcUxSXoUsBdAKEgZsb3ZlbGUaCVNwYWNlc2hpcCABKAEwAgo2Cgqx5lCaKX6nJvW6EhVtaXNub21tYXNpY0BnbWFpbC5jb20aC0JpbmFuY2UuY29tIAEoATACCkAKEEo/XpH3OwbB9c83ghKAcr4SF3Jlbnl1YW54aW4wMDFAZ21haWwuY29tGg1ld2FyZG9laHJsZWluIAEoATACCiYKFKNEo83H/I73mqAW8UDECjLthT4MEghyZWRvdHBheSABKAEwAgojChQxp5GWbjM1ghEebGcHRgPnpKkn1BIFdGhQYXkgASgBMAIKJAoKE6gixtdRrzFUuhIQc21zLWFjdGl2YXRlLm9yZyABKAEwAgoyChCwSapRadYxa9JSgjStuEuxEg5tb2thbmRlckBiay5ydRoIbW9rYW5kZXIgASgBMAIKNgoQuZYewwSl8gKRNsQ96ZB8gBISb2JqYm95QGhvdG1haWwuY29tGghtb2thbmRlciABKAEwAhACGAcgAA%3D%3D
2024-11-02 00:01:52 [http-nio-9999-exec-9] INFO  c.d.mfa.controller.OTPController - result:[]
